	observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters	datasetId
1098	tp53_au		model1_data28	0.006942664308370637	3.0	scale_tp53_au;	sd_tp53_au	model1_data28_tp53_au
1099	tp53_au		model1_data28	0.051919732666207793	6.0	scale_tp53_au;	sd_tp53_au	model1_data28_tp53_au
1100	tp53_au		model1_data28	0.1635134072518928	12.0	scale_tp53_au;	sd_tp53_au	model1_data28_tp53_au
1101	tp53_au		model1_data28	0.4410536257330276	24.0	scale_tp53_au;	sd_tp53_au	model1_data28_tp53_au
1102	pp53_au		model1_data28	2.5656475390030846e-07	0.25	scale_pp53_au;	sd_pp53_au	model1_data28_pp53_au
1103	pp53_au		model1_data28	7.435860152021647e-05	1.0	scale_pp53_au;	sd_pp53_au	model1_data28_pp53_au
1104	pp53_au		model1_data28	0.005508977764674886	3.0	scale_pp53_au;	sd_pp53_au	model1_data28_pp53_au
1105	pp53_au		model1_data28	0.041198110711063565	6.0	scale_pp53_au;	sd_pp53_au	model1_data28_pp53_au
1106	pp53_au		model1_data28	0.1297472677298886	12.0	scale_pp53_au;	sd_pp53_au	model1_data28_pp53_au
1107	pp53_au		model1_data28	0.34997437716569124	24.0	scale_pp53_au;	sd_pp53_au	model1_data28_pp53_au
1108	pp53_au		model1_data28	2.5656475390030846e-07	0.25	scale_pp53_au;	sd_pp53_au	model1_data28_pp53_au
1109	pp53_au		model1_data28	7.435860152021647e-05	1.0	scale_pp53_au;	sd_pp53_au	model1_data28_pp53_au
1110	pp53_au		model1_data28	0.005508977764674886	3.0	scale_pp53_au;	sd_pp53_au	model1_data28_pp53_au
1111	pp53_au		model1_data28	0.041198110711063565	6.0	scale_pp53_au;	sd_pp53_au	model1_data28_pp53_au
1112	pp53_au		model1_data28	0.1297472677298886	12.0	scale_pp53_au;	sd_pp53_au	model1_data28_pp53_au
1113	pp53_au		model1_data28	0.34997437716569124	24.0	scale_pp53_au;	sd_pp53_au	model1_data28_pp53_au
1114	tp21_au		model1_data28	1.9140373126262371e-10	0.25	scale_tp21_au;	sd_tp21_au	model1_data28_tp21_au
1115	tp21_au		model1_data28	7.724247439379552e-07	1.0	scale_tp21_au;	sd_tp21_au	model1_data28_tp21_au
1116	tp21_au		model1_data28	0.0004497071421965577	3.0	scale_tp21_au;	sd_tp21_au	model1_data28_tp21_au
1117	tp21_au		model1_data28	0.01300546658825652	6.0	scale_tp21_au;	sd_tp21_au	model1_data28_tp21_au
1118	tp21_au		model1_data28	0.1339883330019741	12.0	scale_tp21_au;	sd_tp21_au	model1_data28_tp21_au
1119	tp21_au		model1_data28	0.6373258174955062	24.0	scale_tp21_au;	sd_tp21_au	model1_data28_tp21_au
1120	tp21_au		model1_data28	1.9140373126262371e-10	0.25	scale_tp21_au;	sd_tp21_au	model1_data28_tp21_au
1121	tp21_au		model1_data28	7.724247439379552e-07	1.0	scale_tp21_au;	sd_tp21_au	model1_data28_tp21_au
1122	tp21_au		model1_data28	0.0004497071421965577	3.0	scale_tp21_au;	sd_tp21_au	model1_data28_tp21_au
1123	tp21_au		model1_data28	0.01300546658825652	6.0	scale_tp21_au;	sd_tp21_au	model1_data28_tp21_au
1124	tp21_au		model1_data28	0.1339883330019741	12.0	scale_tp21_au;	sd_tp21_au	model1_data28_tp21_au
1125	tp21_au		model1_data28	0.6373258174955062	24.0	scale_tp21_au;	sd_tp21_au	model1_data28_tp21_au
1126	pATM_au		model1_data29	7.676911246840827e-05	0.25	scale_patm_au;	sd_patm_au	model1_data29_patm_au
1127	pATM_au		model1_data29	0.003073042563002546	1.0	scale_patm_au;	sd_patm_au	model1_data29_patm_au
1128	pATM_au		model1_data29	0.016476541882352737	3.0	scale_patm_au;	sd_patm_au	model1_data29_patm_au
1129	pATM_au		model1_data29	0.024117823087616553	6.0	scale_patm_au;	sd_patm_au	model1_data29_patm_au
1130	pATM_au		model1_data29	0.05997437419554935	12.0	scale_patm_au;	sd_patm_au	model1_data29_patm_au
1131	pATM_au		model1_data29	0.19824531555993144	24.0	scale_patm_au;	sd_patm_au	model1_data29_patm_au
1132	pATM_au		model1_data29	7.676911246840827e-05	0.25	scale_patm_au;	sd_patm_au	model1_data29_patm_au
1133	pATM_au		model1_data29	0.003073042563002546	1.0	scale_patm_au;	sd_patm_au	model1_data29_patm_au
1134	pATM_au		model1_data29	0.016476541882352737	3.0	scale_patm_au;	sd_patm_au	model1_data29_patm_au
1135	pATM_au		model1_data29	0.024117823087616553	6.0	scale_patm_au;	sd_patm_au	model1_data29_patm_au
1136	pATM_au		model1_data29	0.05997437419554935	12.0	scale_patm_au;	sd_patm_au	model1_data29_patm_au
1137	pATM_au		model1_data29	0.19824531555993144	24.0	scale_patm_au;	sd_patm_au	model1_data29_patm_au
1138	pDNAPK_au		model1_data29	0.0003900268595007061	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data29_pdnapk_au
1139	pDNAPK_au		model1_data29	0.01538385785511862	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data29_pdnapk_au
1140	pDNAPK_au		model1_data29	0.0755776301334298	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data29_pdnapk_au
1141	pDNAPK_au		model1_data29	0.07413229685711005	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data29_pdnapk_au
1142	pDNAPK_au		model1_data29	0.05832671895326146	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data29_pdnapk_au
1143	pDNAPK_au		model1_data29	0.0548716069463294	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data29_pdnapk_au
1144	pDNAPK_au		model1_data29	0.0003900268595007061	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data29_pdnapk_au
1145	pDNAPK_au		model1_data29	0.01538385785511862	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data29_pdnapk_au
1146	pDNAPK_au		model1_data29	0.0755776301334298	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data29_pdnapk_au
1147	pDNAPK_au		model1_data29	0.07413229685711005	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data29_pdnapk_au
1148	pDNAPK_au		model1_data29	0.05832671895326146	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data29_pdnapk_au
1149	pDNAPK_au		model1_data29	0.0548716069463294	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data29_pdnapk_au
1150	pChk1_au		model1_data29	0.001926668153055529	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data29_pchk1_au
1151	pChk1_au		model1_data29	0.07916973628808587	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data29_pchk1_au
1152	pChk1_au		model1_data29	0.6641289458443107	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data29_pchk1_au
1153	pChk1_au		model1_data29	0.8356740801332081	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data29_pchk1_au
1154	pChk1_au		model1_data29	0.7482463669477356	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data29_pchk1_au
1155	pChk1_au		model1_data29	0.6259563560082947	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data29_pchk1_au
1156	pChk1_au		model1_data29	0.001926668153055529	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data29_pchk1_au
1157	pChk1_au		model1_data29	0.07916973628808587	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data29_pchk1_au
1158	pChk1_au		model1_data29	0.6641289458443107	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data29_pchk1_au
1159	pChk1_au		model1_data29	0.8356740801332081	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data29_pchk1_au
1160	pChk1_au		model1_data29	0.7482463669477356	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data29_pchk1_au
1161	pChk1_au		model1_data29	0.6259563560082947	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data29_pchk1_au
1162	pChk2_au		model1_data29	5.654834926835596e-05	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data29_pchk2_au
1163	pChk2_au		model1_data29	0.009910579755396965	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data29_pchk2_au
1164	pChk2_au		model1_data29	0.22325912681210003	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data29_pchk2_au
1165	pChk2_au		model1_data29	0.4297331507451183	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data29_pchk2_au
1166	pChk2_au		model1_data29	0.3774734693218489	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data29_pchk2_au
1167	pChk2_au		model1_data29	0.45763762931350294	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data29_pchk2_au
1168	pChk2_au		model1_data29	5.654834926835596e-05	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data29_pchk2_au
1169	pChk2_au		model1_data29	0.009910579755396965	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data29_pchk2_au
1170	pChk2_au		model1_data29	0.22325912681210003	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data29_pchk2_au
1171	pChk2_au		model1_data29	0.4297331507451183	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data29_pchk2_au
1172	pChk2_au		model1_data29	0.3774734693218489	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data29_pchk2_au
1173	pChk2_au		model1_data29	0.45763762931350294	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data29_pchk2_au
1174	tp53_au		model1_data29	1.4726562102664387e-06	0.25	scale_tp53_au;	sd_tp53_au	model1_data29_tp53_au
1175	tp53_au		model1_data29	0.000337336703528709	1.0	scale_tp53_au;	sd_tp53_au	model1_data29_tp53_au
1176	tp53_au		model1_data29	0.015031004118512978	3.0	scale_tp53_au;	sd_tp53_au	model1_data29_tp53_au
1177	tp53_au		model1_data29	0.07659721487702979	6.0	scale_tp53_au;	sd_tp53_au	model1_data29_tp53_au
1178	tp53_au		model1_data29	0.19808253655688648	12.0	scale_tp53_au;	sd_tp53_au	model1_data29_tp53_au
1179	tp53_au		model1_data29	0.5048349679124432	24.0	scale_tp53_au;	sd_tp53_au	model1_data29_tp53_au
1180	tp53_au		model1_data29	1.4726562102664387e-06	0.25	scale_tp53_au;	sd_tp53_au	model1_data29_tp53_au
1181	tp53_au		model1_data29	0.000337336703528709	1.0	scale_tp53_au;	sd_tp53_au	model1_data29_tp53_au
1182	tp53_au		model1_data29	0.015031004118512978	3.0	scale_tp53_au;	sd_tp53_au	model1_data29_tp53_au
1183	tp53_au		model1_data29	0.07659721487702979	6.0	scale_tp53_au;	sd_tp53_au	model1_data29_tp53_au
1184	tp53_au		model1_data29	0.19808253655688648	12.0	scale_tp53_au;	sd_tp53_au	model1_data29_tp53_au
1185	tp53_au		model1_data29	0.5048349679124432	24.0	scale_tp53_au;	sd_tp53_au	model1_data29_tp53_au
1186	pp53_au		model1_data29	1.1685471105936538e-06	0.25	scale_pp53_au;	sd_pp53_au	model1_data29_pp53_au
1187	pp53_au		model1_data29	0.00026767539325036477	1.0	scale_pp53_au;	sd_pp53_au	model1_data29_pp53_au
1188	pp53_au		model1_data29	0.011927044689426748	3.0	scale_pp53_au;	sd_pp53_au	model1_data29_pp53_au
1189	pp53_au		model1_data29	0.06077959913527974	6.0	scale_pp53_au;	sd_pp53_au	model1_data29_pp53_au
1190	pp53_au		model1_data29	0.15717774056086942	12.0	scale_pp53_au;	sd_pp53_au	model1_data29_pp53_au
1191	pp53_au		model1_data29	0.40058462998230526	24.0	scale_pp53_au;	sd_pp53_au	model1_data29_pp53_au
1192	pp53_au		model1_data29	1.1685471105936538e-06	0.25	scale_pp53_au;	sd_pp53_au	model1_data29_pp53_au
1193	pp53_au		model1_data29	0.00026767539325036477	1.0	scale_pp53_au;	sd_pp53_au	model1_data29_pp53_au
1194	pp53_au		model1_data29	0.011927044689426748	3.0	scale_pp53_au;	sd_pp53_au	model1_data29_pp53_au
1195	pp53_au		model1_data29	0.06077959913527974	6.0	scale_pp53_au;	sd_pp53_au	model1_data29_pp53_au
1196	pp53_au		model1_data29	0.15717774056086942	12.0	scale_pp53_au;	sd_pp53_au	model1_data29_pp53_au
1197	pp53_au		model1_data29	0.40058462998230526	24.0	scale_pp53_au;	sd_pp53_au	model1_data29_pp53_au
1198	tp21_au		model1_data29	8.938446781654827e-10	0.25	scale_tp21_au;	sd_tp21_au	model1_data29_tp21_au
1199	tp21_au		model1_data29	3.022192033561309e-06	1.0	scale_tp21_au;	sd_tp21_au	model1_data29_tp21_au
1200	tp21_au		model1_data29	0.001165379483890198	3.0	scale_tp21_au;	sd_tp21_au	model1_data29_tp21_au
1201	tp21_au		model1_data29	0.023027915701233127	6.0	scale_tp21_au;	sd_tp21_au	model1_data29_tp21_au
1202	tp21_au		model1_data29	0.17534587499548238	12.0	scale_tp21_au;	sd_tp21_au	model1_data29_tp21_au
1203	tp21_au		model1_data29	0.7516236053352069	24.0	scale_tp21_au;	sd_tp21_au	model1_data29_tp21_au
1204	tp21_au		model1_data29	8.938446781654827e-10	0.25	scale_tp21_au;	sd_tp21_au	model1_data29_tp21_au
1205	tp21_au		model1_data29	3.022192033561309e-06	1.0	scale_tp21_au;	sd_tp21_au	model1_data29_tp21_au
1206	tp21_au		model1_data29	0.001165379483890198	3.0	scale_tp21_au;	sd_tp21_au	model1_data29_tp21_au
1207	tp21_au		model1_data29	0.023027915701233127	6.0	scale_tp21_au;	sd_tp21_au	model1_data29_tp21_au
1208	tp21_au		model1_data29	0.17534587499548238	12.0	scale_tp21_au;	sd_tp21_au	model1_data29_tp21_au
1209	tp21_au		model1_data29	0.7516236053352069	24.0	scale_tp21_au;	sd_tp21_au	model1_data29_tp21_au
1210	Cells_count		model1_data3	1.0	0.0		sd_count_abs	
1211	Cells_count		model1_data3	1.138411111574095	4.0		sd_count_abs	
1212	Cells_count		model1_data3	1.2743649781618789	8.0		sd_count_abs	
1213	Cells_count		model1_data3	1.4079716403319673	12.0		sd_count_abs	
1214	Cells_count		model1_data3	1.541469926179192	16.0		sd_count_abs	
1215	Cells_count		model1_data3	1.677020497875032	20.0		sd_count_abs	
1216	Cells_count		model1_data3	1.8162048146995684	24.0		sd_count_abs	
1217	Cells_count		model1_data3	1.9601587960836773	28.0		sd_count_abs	
1218	Cells_count		model1_data3	2.1097776799998376	32.0		sd_count_abs	
1219	Cells_count		model1_data3	2.2658183406948904	36.0		sd_count_abs	
1220	Cells_count		model1_data3	2.42894626204167	40.0		sd_count_abs	
1221	Cells_count		model1_data3	2.5997643650811852	44.0		sd_count_abs	
1222	Cells_count		model1_data3	2.778837174279499	48.0		sd_count_abs	
1223	CellsCasp_count		model1_data3	0.0	0.0		sd_count_casp_abs	
1224	CellsCasp_count		model1_data3	4.598418029988443e-06	4.0		sd_count_casp_abs	
1225	CellsCasp_count		model1_data3	6.723373712404558e-05	8.0		sd_count_casp_abs	
1226	CellsCasp_count		model1_data3	0.00024178126969977897	12.0		sd_count_casp_abs	
1227	CellsCasp_count		model1_data3	0.0005079255000542446	16.0		sd_count_casp_abs	
1228	CellsCasp_count		model1_data3	0.0008091986668603988	20.0		sd_count_casp_abs	
1229	CellsCasp_count		model1_data3	0.001098091919086609	24.0		sd_count_casp_abs	
1230	CellsCasp_count		model1_data3	0.001352656433535711	28.0		sd_count_casp_abs	
1231	CellsCasp_count		model1_data3	0.001573948842116041	32.0		sd_count_casp_abs	
1232	CellsCasp_count		model1_data3	0.0017769002817571175	36.0		sd_count_casp_abs	
1233	CellsCasp_count		model1_data3	0.001981622159049554	40.0		sd_count_casp_abs	
1234	CellsCasp_count		model1_data3	0.002207545623253594	44.0		sd_count_casp_abs	
1235	CellsCasp_count		model1_data3	0.0024703927496301237	48.0		sd_count_casp_abs	
1236	pATM_au		model1_data30	0.00013408085324613116	0.25	scale_patm_au;	sd_patm_au	model1_data30_patm_au
1237	pATM_au		model1_data30	0.004164175609793863	1.0	scale_patm_au;	sd_patm_au	model1_data30_patm_au
1238	pATM_au		model1_data30	0.017490989192293516	3.0	scale_patm_au;	sd_patm_au	model1_data30_patm_au
1239	pATM_au		model1_data30	0.025142801411533154	6.0	scale_patm_au;	sd_patm_au	model1_data30_patm_au
1240	pATM_au		model1_data30	0.06265293494191054	12.0	scale_patm_au;	sd_patm_au	model1_data30_patm_au
1241	pATM_au		model1_data30	0.20315956654459566	24.0	scale_patm_au;	sd_patm_au	model1_data30_patm_au
1242	pATM_au		model1_data30	0.00013408085324613116	0.25	scale_patm_au;	sd_patm_au	model1_data30_patm_au
1243	pATM_au		model1_data30	0.004164175609793863	1.0	scale_patm_au;	sd_patm_au	model1_data30_patm_au
1244	pATM_au		model1_data30	0.017490989192293516	3.0	scale_patm_au;	sd_patm_au	model1_data30_patm_au
1245	pATM_au		model1_data30	0.025142801411533154	6.0	scale_patm_au;	sd_patm_au	model1_data30_patm_au
1246	pATM_au		model1_data30	0.06265293494191054	12.0	scale_patm_au;	sd_patm_au	model1_data30_patm_au
1247	pATM_au		model1_data30	0.20315956654459566	24.0	scale_patm_au;	sd_patm_au	model1_data30_patm_au
1248	pDNAPK_au		model1_data30	0.0006810090504770271	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data30_pdnapk_au
1249	pDNAPK_au		model1_data30	0.02073420785135844	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data30_pdnapk_au
1250	pDNAPK_au		model1_data30	0.07936696077558762	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data30_pdnapk_au
1251	pDNAPK_au		model1_data30	0.07387774488121271	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data30_pdnapk_au
1252	pDNAPK_au		model1_data30	0.058722957105575346	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data30_pdnapk_au
1253	pDNAPK_au		model1_data30	0.05487967424311477	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data30_pdnapk_au
1254	pDNAPK_au		model1_data30	0.0006810090504770271	0.25	scale_pdnapk_au;	sd_pdnapk_au	model1_data30_pdnapk_au
1255	pDNAPK_au		model1_data30	0.02073420785135844	1.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data30_pdnapk_au
1256	pDNAPK_au		model1_data30	0.07936696077558762	3.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data30_pdnapk_au
1257	pDNAPK_au		model1_data30	0.07387774488121271	6.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data30_pdnapk_au
1258	pDNAPK_au		model1_data30	0.058722957105575346	12.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data30_pdnapk_au
1259	pDNAPK_au		model1_data30	0.05487967424311477	24.0	scale_pdnapk_au;	sd_pdnapk_au	model1_data30_pdnapk_au
1260	pChk1_au		model1_data30	0.003361161953390183	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data30_pchk1_au
1261	pChk1_au		model1_data30	0.10766557058430157	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data30_pchk1_au
1262	pChk1_au		model1_data30	0.7122826533826563	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data30_pchk1_au
1263	pChk1_au		model1_data30	0.8324826701765502	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data30_pchk1_au
1264	pChk1_au		model1_data30	0.7481218345044386	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data30_pchk1_au
1265	pChk1_au		model1_data30	0.624405002882105	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data30_pchk1_au
1266	pChk1_au		model1_data30	0.003361161953390183	0.25	scale_pchk1_au;	sd_pchk1_au	model1_data30_pchk1_au
1267	pChk1_au		model1_data30	0.10766557058430157	1.0	scale_pchk1_au;	sd_pchk1_au	model1_data30_pchk1_au
1268	pChk1_au		model1_data30	0.7122826533826563	3.0	scale_pchk1_au;	sd_pchk1_au	model1_data30_pchk1_au
1269	pChk1_au		model1_data30	0.8324826701765502	6.0	scale_pchk1_au;	sd_pchk1_au	model1_data30_pchk1_au
1270	pChk1_au		model1_data30	0.7481218345044386	12.0	scale_pchk1_au;	sd_pchk1_au	model1_data30_pchk1_au
1271	pChk1_au		model1_data30	0.624405002882105	24.0	scale_pchk1_au;	sd_pchk1_au	model1_data30_pchk1_au
1272	pChk2_au		model1_data30	0.00010128427672209312	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data30_pchk2_au
1273	pChk2_au		model1_data30	0.014276023645004587	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data30_pchk2_au
1274	pChk2_au		model1_data30	0.25012252208259605	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data30_pchk2_au
1275	pChk2_au		model1_data30	0.4324047019097343	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data30_pchk2_au
1276	pChk2_au		model1_data30	0.38176525304432257	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data30_pchk2_au
1277	pChk2_au		model1_data30	0.4596123006398271	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data30_pchk2_au
1278	pChk2_au		model1_data30	0.00010128427672209312	0.25	scale_pchk2_au;	sd_pchk2_au	model1_data30_pchk2_au
1279	pChk2_au		model1_data30	0.014276023645004587	1.0	scale_pchk2_au;	sd_pchk2_au	model1_data30_pchk2_au
1280	pChk2_au		model1_data30	0.25012252208259605	3.0	scale_pchk2_au;	sd_pchk2_au	model1_data30_pchk2_au
1281	pChk2_au		model1_data30	0.4324047019097343	6.0	scale_pchk2_au;	sd_pchk2_au	model1_data30_pchk2_au
1282	pChk2_au		model1_data30	0.38176525304432257	12.0	scale_pchk2_au;	sd_pchk2_au	model1_data30_pchk2_au
1283	pChk2_au		model1_data30	0.4596123006398271	24.0	scale_pchk2_au;	sd_pchk2_au	model1_data30_pchk2_au
1284	tp53_au		model1_data30	2.6418576366750252e-06	0.25	scale_tp53_au;	sd_tp53_au	model1_data30_tp53_au
1285	tp53_au		model1_data30	0.0004930251548488916	1.0	scale_tp53_au;	sd_tp53_au	model1_data30_tp53_au
1286	tp53_au		model1_data30	0.017561513103379365	3.0	scale_tp53_au;	sd_tp53_au	model1_data30_tp53_au
1287	tp53_au		model1_data30	0.08151311897533446	6.0	scale_tp53_au;	sd_tp53_au	model1_data30_tp53_au
1288	tp53_au		model1_data30	0.20405153852498648	12.0	scale_tp53_au;	sd_tp53_au	model1_data30_tp53_au
1289	tp53_au		model1_data30	0.5140986885547412	24.0	scale_tp53_au;	sd_tp53_au	model1_data30_tp53_au
1290	tp53_au		model1_data30	2.6418576366750252e-06	0.25	scale_tp53_au;	sd_tp53_au	model1_data30_tp53_au
1291	tp53_au		model1_data30	0.0004930251548488916	1.0	scale_tp53_au;	sd_tp53_au	model1_data30_tp53_au
1292	tp53_au		model1_data30	0.017561513103379365	3.0	scale_tp53_au;	sd_tp53_au	model1_data30_tp53_au
1293	tp53_au		model1_data30	0.08151311897533446	6.0	scale_tp53_au;	sd_tp53_au	model1_data30_tp53_au
1294	tp53_au		model1_data30	0.20405153852498648	12.0	scale_tp53_au;	sd_tp53_au	model1_data30_tp53_au
1295	tp53_au		model1_data30	0.5140986885547412	24.0	scale_tp53_au;	sd_tp53_au	model1_data30_tp53_au
1296	pp53_au		model1_data30	2.09630400253284e-06	0.25	scale_pp53_au;	sd_pp53_au	model1_data30_pp53_au
1297	pp53_au		model1_data30	0.0003912135881628656	1.0	scale_pp53_au;	sd_pp53_au	model1_data30_pp53_au
1298	pp53_au		model1_data30	0.013934993959583902	3.0	scale_pp53_au;	sd_pp53_au	model1_data30_pp53_au
1299	pp53_au		model1_data30	0.0646803503696701	6.0	scale_pp53_au;	sd_pp53_au	model1_data30_pp53_au
1300	pp53_au		model1_data30	0.16191412095591703	12.0	scale_pp53_au;	sd_pp53_au	model1_data30_pp53_au
1301	pp53_au		model1_data30	0.407935357133991	24.0	scale_pp53_au;	sd_pp53_au	model1_data30_pp53_au
1302	pp53_au		model1_data30	2.09630400253284e-06	0.25	scale_pp53_au;	sd_pp53_au	model1_data30_pp53_au
1303	pp53_au		model1_data30	0.0003912135881628656	1.0	scale_pp53_au;	sd_pp53_au	model1_data30_pp53_au
1304	pp53_au		model1_data30	0.013934993959583902	3.0	scale_pp53_au;	sd_pp53_au	model1_data30_pp53_au
1305	pp53_au		model1_data30	0.0646803503696701	6.0	scale_pp53_au;	sd_pp53_au	model1_data30_pp53_au
1306	pp53_au		model1_data30	0.16191412095591703	12.0	scale_pp53_au;	sd_pp53_au	model1_data30_pp53_au
1307	pp53_au		model1_data30	0.407935357133991	24.0	scale_pp53_au;	sd_pp53_au	model1_data30_pp53_au
1308	tp21_au		model1_data30	1.649278298219429e-09	0.25	scale_tp21_au;	sd_tp21_au	model1_data30_tp21_au
1309	tp21_au		model1_data30	4.711467680028712e-06	1.0	scale_tp21_au;	sd_tp21_au	model1_data30_tp21_au
1310	tp21_au		model1_data30	0.0014579795610366088	3.0	scale_tp21_au;	sd_tp21_au	model1_data30_tp21_au
1311	tp21_au		model1_data30	0.02565933544305758	6.0	scale_tp21_au;	sd_tp21_au	model1_data30_tp21_au
1312	tp21_au		model1_data30	0.18329655749445475	12.0	scale_tp21_au;	sd_tp21_au	model1_data30_tp21_au
1313	tp21_au		model1_data30	0.7699445310438583	24.0	scale_tp21_au;	sd_tp21_au	model1_data30_tp21_au
1314	tp21_au		model1_data30	1.649278298219429e-09	0.25	scale_tp21_au;	sd_tp21_au	model1_data30_tp21_au
1315	tp21_au		model1_data30	4.711467680028712e-06	1.0	scale_tp21_au;	sd_tp21_au	model1_data30_tp21_au
1316	tp21_au		model1_data30	0.0014579795610366088	3.0	scale_tp21_au;	sd_tp21_au	model1_data30_tp21_au
1317	tp21_au		model1_data30	0.02565933544305758	6.0	scale_tp21_au;	sd_tp21_au	model1_data30_tp21_au
1318	tp21_au		model1_data30	0.18329655749445475	12.0	scale_tp21_au;	sd_tp21_au	model1_data30_tp21_au
1319	tp21_au		model1_data30	0.7699445310438583	24.0	scale_tp21_au;	sd_tp21_au	model1_data30_tp21_au
1320	pATM_au		model1_data31	0.0	6.0	scale_patm_au;	sd_patm_au	
1321	pDNAPK_au		model1_data31	0.0	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1322	pChk1_au		model1_data31	0.0	6.0	scale_pchk1_au;	sd_pchk1_au	
1323	pChk2_au		model1_data31	0.0	6.0	scale_pchk2_au;	sd_pchk2_au	
1324	tp53_au		model1_data31	0.0	6.0	scale_tp53_au;	sd_tp53_au	
1325	pp53_au		model1_data31	0.0	6.0	scale_pp53_au;	sd_pp53_au	
1326	tp21_au		model1_data31	0.0	6.0	scale_tp21_au;	sd_tp21_au	
1327	yH2AX_au		model1_data31	0.0	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1328	pATM_au		model1_data32	0.04907748997631527	6.0	scale_patm_au;	sd_patm_au	
1329	pDNAPK_au		model1_data32	0.09138979312582694	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1330	pChk1_au		model1_data32	0.1309606576195388	6.0	scale_pchk1_au;	sd_pchk1_au	
1331	pChk2_au		model1_data32	0.49370409972254514	6.0	scale_pchk2_au;	sd_pchk2_au	
1332	tp53_au		model1_data32	0.13614223827429986	6.0	scale_tp53_au;	sd_tp53_au	
1333	pp53_au		model1_data32	0.10802834908522396	6.0	scale_pp53_au;	sd_pp53_au	
1334	tp21_au		model1_data32	0.05295883201099128	6.0	scale_tp21_au;	sd_tp21_au	
1335	yH2AX_au		model1_data32	0.029632429825329844	6.0	scale_yh2ax_au;	sd_yh2ax_au	
1336	pATM_au		model1_data33	0.07499069750335854	6.0	scale_patm_au;	sd_patm_au	
1337	pDNAPK_au		model1_data33	0.11175327049853237	6.0	scale_pdnapk_au;	sd_pdnapk_au	
1338	pChk1_au		model1_data33	0.15321206925302963	6.0	scale_pchk1_au;	sd_pchk1_au	
