observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
Dnmt3a		model1_data9	0.8080765663536609	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	0.9564250317445194	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	1.1440702013888682	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	1.097191135842938	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	1.1422496993475992	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	1.601405981350289	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	1.250538595749996	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	1.2670904944911827	600		sd_Dnmt3a_nExpID100
Sox4		model1_data9	1.1816873858829966	0		sd_Sox4_nExpID100
Sox4		model1_data9	1.3283357057255891	60		sd_Sox4_nExpID100
Sox4		model1_data9	1.3917194099428525	180		sd_Sox4_nExpID100
Sox4		model1_data9	1.2219107159622886	360		sd_Sox4_nExpID100
Sox4		model1_data9	1.102907269876365	600		sd_Sox4_nExpID100
Sox4		model1_data9	0.4895375162383713	0		sd_Sox4_nExpID100
Sox4		model1_data9	1.0739497246002747	60		sd_Sox4_nExpID100
Sox4		model1_data9	0.3572354828468949	180		sd_Sox4_nExpID100
Sox4		model1_data9	0.5449883015081887	360		sd_Sox4_nExpID100
Sox4		model1_data9	0.6894485772244245	600		sd_Sox4_nExpID100
Sox4		model1_data9	1.011201652899569	0		sd_Sox4_nExpID100
Sox4		model1_data9	0.8957757590251776	60		sd_Sox4_nExpID100
Sox4		model1_data9	1.0685563788178334	180		sd_Sox4_nExpID100
Sox4		model1_data9	1.1400024230365058	360		sd_Sox4_nExpID100
Sox4		model1_data9	1.0364068617167423	600		sd_Sox4_nExpID100
Jun		model1_data9	1.3973644727960677	0		sd_Jun_nExpID100
Jun		model1_data9	1.0647582584628716	60		sd_Jun_nExpID100
Jun		model1_data9	1.2446584750204497	180		sd_Jun_nExpID100
Jun		model1_data9	1.0082779579157255	360		sd_Jun_nExpID100
Jun		model1_data9	1.1191466960267913	600		sd_Jun_nExpID100
Jun		model1_data9	0.23420352343398604	0		sd_Jun_nExpID100
Jun		model1_data9	0.4848133267054814	60		sd_Jun_nExpID100
Jun		model1_data9	0.7143451050821251	180		sd_Jun_nExpID100
Jun		model1_data9	1.065987156942973	360		sd_Jun_nExpID100
Jun		model1_data9	1.102665881566374	600		sd_Jun_nExpID100
Jun		model1_data9	1.189928389449272	0		sd_Jun_nExpID100
Jun		model1_data9	1.042234968862424	60		sd_Jun_nExpID100
Jun		model1_data9	1.7995602668268762	180		sd_Jun_nExpID100
Jun		model1_data9	1.632309534398234	360		sd_Jun_nExpID100
Jun		model1_data9	1.414221528436129	600		sd_Jun_nExpID100
Smad7		model1_data9	1.0604428216341062	0		sd_Smad7_nExpID100
Smad7		model1_data9	0.9232644104375544	60		sd_Smad7_nExpID100
Smad7		model1_data9	1.1212371832122228	180		sd_Smad7_nExpID100
Smad7		model1_data9	0.910605164341371	360		sd_Smad7_nExpID100
Smad7		model1_data9	0.8028237379977148	600		sd_Smad7_nExpID100
Smad7		model1_data9	0.9174886652709172	0		sd_Smad7_nExpID100
Smad7		model1_data9	0.7887361506028306	60		sd_Smad7_nExpID100
Smad7		model1_data9	0.9155104574301336	180		sd_Smad7_nExpID100
Smad7		model1_data9	0.8428889712204399	360		sd_Smad7_nExpID100
Smad7		model1_data9	0.6949093102404601	600		sd_Smad7_nExpID100
Smad7		model1_data9	1.0180555481702285	0		sd_Smad7_nExpID100
Smad7		model1_data9	0.8972714004773771	60		sd_Smad7_nExpID100
Smad7		model1_data9	1.2088127411006504	180		sd_Smad7_nExpID100
Smad7		model1_data9	0.94028157433006	360		sd_Smad7_nExpID100
Smad7		model1_data9	0.7261887492879077	600		sd_Smad7_nExpID100
Klf10		model1_data9	1.2144073840762937	0		sd_Klf10_nExpID100
Klf10		model1_data9	0.9268654177060336	60		sd_Klf10_nExpID100
Klf10		model1_data9	1.082267361725121	180		sd_Klf10_nExpID100
Klf10		model1_data9	0.8762145260296808	360		sd_Klf10_nExpID100
Klf10		model1_data9	0.9724261913543812	600		sd_Klf10_nExpID100
Klf10		model1_data9	0.8264428940916076	0		sd_Klf10_nExpID100
Klf10		model1_data9	0.6977097669585961	60		sd_Klf10_nExpID100
Klf10		model1_data9	0.7478794035784301	180		sd_Klf10_nExpID100
Klf10		model1_data9	0.7476420126238844	360		sd_Klf10_nExpID100
Klf10		model1_data9	0.7205100349662851	600		sd_Klf10_nExpID100
Klf10		model1_data9	1.177203819189593	0		sd_Klf10_nExpID100
Klf10		model1_data9	0.8706364993593266	60		sd_Klf10_nExpID100
Klf10		model1_data9	1.0369379093470916	180		sd_Klf10_nExpID100
Klf10		model1_data9	1.0004669155793782	360		sd_Klf10_nExpID100
Klf10		model1_data9	1.2116124049576966	600		sd_Klf10_nExpID100
Bmp4		model1_data9	1.1176731057002385	0		sd_Bmp4_nExpID100
Bmp4		model1_data9	1.4739932378262373	60		sd_Bmp4_nExpID100
Bmp4		model1_data9	1.207478880424013	180		sd_Bmp4_nExpID100
Bmp4		model1_data9	1.4229844710426245	360		sd_Bmp4_nExpID100
Bmp4		model1_data9	1.2326868759826812	600		sd_Bmp4_nExpID100
Bmp4		model1_data9	0.5851480552708042	0		sd_Bmp4_nExpID100
Bmp4		model1_data9	1.5387644858747005	60		sd_Bmp4_nExpID100
Bmp4		model1_data9	0.4286492602782597	180		sd_Bmp4_nExpID100
Bmp4		model1_data9	0.6543193283696696	360		sd_Bmp4_nExpID100
Bmp4		model1_data9	1.0126425843837583	600		sd_Bmp4_nExpID100
Bmp4		model1_data9	1.0340892245500233	0		sd_Bmp4_nExpID100
Bmp4		model1_data9	1.253406539153336	60		sd_Bmp4_nExpID100
Bmp4		model1_data9	1.155584601352292	180		sd_Bmp4_nExpID100
Bmp4		model1_data9	1.2508009072599178	360		sd_Bmp4_nExpID100
Bmp4		model1_data9	1.237929316283385	600		sd_Bmp4_nExpID100
Cxcl15		model1_data9	1.0794640152576205	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	1.1676146021229763	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	1.5733007736934257	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	1.7819008837544208	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	2.059897942663491	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	0.5959693924329069	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	1.0065583170076056	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	0.8173145952571981	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	1.3137046816073008	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	1.6483900197269317	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	1.1888363215221565	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	1.0587818031850764	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	1.4831003724549932	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	1.853753491550116	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	1.9064635744960217	600		sd_Cxcl15_nExpID100
Dusp5		model1_data9	0.8691952153640015	0		sd_Dusp5_nExpID100
Dusp5		model1_data9	0.8217651798912613	60		sd_Dusp5_nExpID100
Dusp5		model1_data9	1.2131431481826551	180		sd_Dusp5_nExpID100
Dusp5		model1_data9	1.3907095617743244	360		sd_Dusp5_nExpID100
Dusp5		model1_data9	1.3723449796262497	600		sd_Dusp5_nExpID100
Dusp5		model1_data9	0.9969193164642328	0		sd_Dusp5_nExpID100
Dusp5		model1_data9	0.7868669400421042	60		sd_Dusp5_nExpID100
Dusp5		model1_data9	0.9774672790043304	180		sd_Dusp5_nExpID100
Dusp5		model1_data9	1.403845416406301	360		sd_Dusp5_nExpID100
Dusp5		model1_data9	1.2959450686693348	600		sd_Dusp5_nExpID100
Dusp5		model1_data9	1.50085857977198	0		sd_Dusp5_nExpID100
Dusp5		model1_data9	0.734899982178731	60		sd_Dusp5_nExpID100
Dusp5		model1_data9	1.2667561280467359	180		sd_Dusp5_nExpID100
Dusp5		model1_data9	1.5806018742981822	360		sd_Dusp5_nExpID100
Dusp5		model1_data9	1.4164682841955687	600		sd_Dusp5_nExpID100
Tgfa		model1_data9	1.0302747564533683	0		sd_Tgfa_nExpID100
Tgfa		model1_data9	1.2070628020835663	60		sd_Tgfa_nExpID100
Tgfa		model1_data9	1.3161822581737497	180		sd_Tgfa_nExpID100
Tgfa		model1_data9	0.929096331143559	360		sd_Tgfa_nExpID100
Tgfa		model1_data9	0.9668125664697298	600		sd_Tgfa_nExpID100
Tgfa		model1_data9	0.8569859767758202	0		sd_Tgfa_nExpID100
Tgfa		model1_data9	1.1110277129823765	60		sd_Tgfa_nExpID100
Tgfa		model1_data9	1.0998287733936492	180		sd_Tgfa_nExpID100
Tgfa		model1_data9	1.0055888580433463	360		sd_Tgfa_nExpID100
Tgfa		model1_data9	0.8430372212588763	600		sd_Tgfa_nExpID100
Tgfa		model1_data9	1.0263636239699672	0		sd_Tgfa_nExpID100
Tgfa		model1_data9	1.1289159646765747	60		sd_Tgfa_nExpID100
Tgfa		model1_data9	1.2022433752930215	180		sd_Tgfa_nExpID100
Tgfa		model1_data9	0.9490601806352248	360		sd_Tgfa_nExpID100
Tgfa		model1_data9	0.825636845119606	600		sd_Tgfa_nExpID100
Pdk4		model1_data9	1.0273205181283291	0		sd_Pdk4_nExpID100
Pdk4		model1_data9	1.1453230077435932	60		sd_Pdk4_nExpID100
Pdk4		model1_data9	1.029726656138503	180		sd_Pdk4_nExpID100
Pdk4		model1_data9	0.9134619583810468	360		sd_Pdk4_nExpID100
Pdk4		model1_data9	0.9865049854857232	600		sd_Pdk4_nExpID100
Pdk4		model1_data9	0.7789221185815765	0		sd_Pdk4_nExpID100
Pdk4		model1_data9	0.9073339469039148	60		sd_Pdk4_nExpID100
Pdk4		model1_data9	0.7610895014599676	180		sd_Pdk4_nExpID100
Pdk4		model1_data9	0.7578691322958314	360		sd_Pdk4_nExpID100
Pdk4		model1_data9	0.7288897764292014	600		sd_Pdk4_nExpID100
Pdk4		model1_data9	1.1839656655853523	0		sd_Pdk4_nExpID100
Pdk4		model1_data9	1.152315110404328	60		sd_Pdk4_nExpID100
Pdk4		model1_data9	1.0713852955717609	180		sd_Pdk4_nExpID100
Pdk4		model1_data9	0.9364384398610868	360		sd_Pdk4_nExpID100
Pdk4		model1_data9	1.0001096228149464	600		sd_Pdk4_nExpID100
