observableId	simulationConditionId	simulation	time
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	50.74648835482436	30
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	48.132478493003234	90
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	54.678567053965	120
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	76.59442049235665	240
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	96.63512664575755	600
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	100.0	0
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	50.74648835482436	30
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	43.40507862677681	60
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	48.132478493003234	90
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	54.678567053965	120
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	76.59442049235665	240
S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	96.63512664575755	600
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.0	0
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	6.689518892742399	30
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.0	0
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	6.689518892742399	30
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	6.72437205747711	120
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	3.481666048749303	240
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.0	0
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	6.689518892742399	30
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	7.670167125360094	90
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	6.72437205747711	120
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	3.481666048749303	240
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.49972828308186096	600
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.0	0
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	6.689518892742399	30
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	8.289521600740818	60
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	7.670167125360094	90
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	6.72437205747711	120
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	3.481666048749303	240
S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.49972828308186096	600
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.0	0
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	6.689518892742399	30
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	7.670167125360097	90
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	6.72437205747711	120
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	3.481666048749302	240
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.4997282830818611	600
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.0	0
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	6.689518892742399	30
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	8.289521600740821	60
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	7.670167125360097	90
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	6.72437205747711	120
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	3.481666048749302	240
S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.4997282830818611	600
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.0	0
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	42.56399275243323	30
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.0	0
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	42.56399275243323	30
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	38.5970608885579	120
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	19.923913458894045	240
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.0	0
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	42.56399275243323	30
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	44.19735438163666	90
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	38.5970608885579	120
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	19.923913458894045	240
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	2.8651450711605935	600
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.0	0
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	42.56399275243323	30
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	48.30539977248236	60
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	44.19735438163666	90
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	38.5970608885579	120
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	19.923913458894045	240
S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	2.8651450711605935	600
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.0	0
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	42.563992752433236	30
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	44.19735438163666	90
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	38.5970608885579	120
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	19.923913458894038	240
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	2.865145071160595	600
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	0.0	0
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	42.563992752433236	30
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	48.305399772482374	60
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	44.19735438163666	90
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	38.5970608885579	120
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	19.923913458894038	240
S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5__model1_data4	model1_data4	2.865145071160595	600
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	142.78177948732798	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1__model1_data5	model1_data5	67.02317775566571	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.77686676843527	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.77686676843527	30
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.7768667684353	90
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.77686676843528	120
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.77686676843526	240
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.77686676843524	600
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.77686676843527	0
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.77686676843527	30
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.7768667684353	60
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.7768667684353	90
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.77686676843528	120
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.77686676843526	240
S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	89.77686676843524	600
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.22313323156473	0
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.223133231564715	30
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.22313323156472	90
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.223133231564722	120
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.223133231564724	240
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.223133231564743	600
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.22313323156473	0
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.223133231564715	30
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.223133231564718	60
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.22313323156472	90
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.223133231564722	120
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.223133231564724	240
S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10__model1_data6	model1_data6	10.223133231564743	600
TGFbR_PL_PN_TGFbR_hepa16_nExpID11__model1_data7	model1_data7	1.83573022281688	0
TGFbR_PL_PN_TGFbR_hepa16_nExpID11__model1_data7	model1_data7	1.83573022281688	0
TGFbR_PL_PN_TGFbR_hepa16_nExpID11__model1_data7	model1_data7	1.83573022281688	0
TGFbR_PL_PN_TGFbR_hepa16_nExpID11__model1_data7	model1_data7	1.83573022281688	0
TGFbR_PL_PN_TGFbR_hepa16_nExpID11__model1_data7	model1_data7	1.83573022281688	0
TGFbR_PL_PN_TGFbR_hepa16_nExpID11__model1_data7	model1_data7	1.83573022281688	0
TGFbR_PL_PN_TGFbR_hepa16_nExpID11__model1_data7	model1_data7	1.83573022281688	0
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Bmp4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Cxcl15_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Dusp5_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Jun_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Klf10_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Pdk4_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Ski_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Skil_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Skil_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Skil_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Skil_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Skil_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	60
Skil_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	180
Skil_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	360
Skil_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	600
Skil_gene_expression_OE_nExpID100__model1_data8	model1_data8	1.000001	0
