observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters
Ski		model1_data9	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	60		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	180		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	360		sd_Ski_nExpID100
Ski		model1_data9	4.34294264720428E-07	600		sd_Ski_nExpID100
Skil		model1_data9	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	60		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	180		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	360		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	600		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	60		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	180		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	360		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	600		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	0		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	60		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	180		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	360		sd_Skil_nExpID100
Skil		model1_data9	4.34294264720428E-07	600		sd_Skil_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data9	4.34294264720428E-07	600		sd_Dnmt3a_nExpID100
Sox4		model1_data9	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	60		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	180		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	360		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	600		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	60		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	180		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	360		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	600		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	0		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	60		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	180		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	360		sd_Sox4_nExpID100
Sox4		model1_data9	4.34294264720428E-07	600		sd_Sox4_nExpID100
Jun		model1_data9	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	60		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	180		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	360		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	600		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	60		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	180		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	360		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	600		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	0		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	60		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	180		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	360		sd_Jun_nExpID100
Jun		model1_data9	4.34294264720428E-07	600		sd_Jun_nExpID100
Smad7		model1_data9	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	60		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	180		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	360		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	600		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	60		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	180		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	360		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	600		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	0		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	60		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	180		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	360		sd_Smad7_nExpID100
Smad7		model1_data9	4.34294264720428E-07	600		sd_Smad7_nExpID100
Klf10		model1_data9	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	60		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	180		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	360		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	600		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	60		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	180		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	360		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	600		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	0		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	60		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	180		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	360		sd_Klf10_nExpID100
Klf10		model1_data9	4.34294264720428E-07	600		sd_Klf10_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	60		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	180		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	360		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	600		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	60		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	180		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	360		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	600		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	0		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	60		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	180		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	360		sd_Bmp4_nExpID100
Bmp4		model1_data9	4.34294264720428E-07	600		sd_Bmp4_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data9	4.34294264720428E-07	600		sd_Cxcl15_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	60		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	180		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	360		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	600		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	60		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	180		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	360		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	600		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	0		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	60		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	180		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	360		sd_Dusp5_nExpID100
Dusp5		model1_data9	4.34294264720428E-07	600		sd_Dusp5_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	60		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	180		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	360		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	600		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	60		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	180		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	360		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	600		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	0		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	60		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	180		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	360		sd_Tgfa_nExpID100
Tgfa		model1_data9	4.34294264720428E-07	600		sd_Tgfa_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	60		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	180		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	360		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	600		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	60		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	180		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	360		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	600		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	0		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	60		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	180		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	360		sd_Pdk4_nExpID100
Pdk4		model1_data9	4.34294264720428E-07	600		sd_Pdk4_nExpID100
