observableId	simulationConditionId	observableParameters	time	measurement	noiseParameters	preequilibrationConditionId
proliferation	TUMOR_HCC1395_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HCC1395_cellline_01_01	inf	1.0818	1.0	
proliferation	TUMOR_HCC1395_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HCC1395_cellline_01_01	inf	1.0941	1.0	
proliferation	TUMOR_HCC1395_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HCC1395_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_HCC1395_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HCC1395_cellline_01_01	inf	0.67	1.0	
proliferation	TUMOR_HCC1569_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HCC1569_cellline_01_01	inf	1.2	1.0	
proliferation	TUMOR_HCC1569_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HCC1569_cellline_01_01	inf	0.904	1.0	
proliferation	TUMOR_HCC1569_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HCC1569_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_HCC1569_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HCC1569_cellline_01_01	inf	0.947	1.0	
proliferation	TUMOR_HCC1569_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HCC1569_cellline_01_01	inf	1.089	1.0	
proliferation	TUMOR_HCC1569_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HCC1569_cellline_01_01	inf	1.0494	1.0	
proliferation	TUMOR_HCC1569_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HCC1569_cellline_01_01	inf	1.0478	1.0	
proliferation	TUMOR_HCC1569_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HCC1569_cellline_01_01	inf	0.8	1.0	
proliferation	TUMOR_HCC1806_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HCC1806_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_HCC1806_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HCC1806_cellline_01_01	inf	1.207	1.0	
proliferation	TUMOR_HCC1806_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HCC1806_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_HCC1806_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HCC1806_cellline_01_01	inf	1.11	1.0	
proliferation	TUMOR_HCC1806_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HCC1806_cellline_01_01	inf	0.67	1.0	
proliferation	TUMOR_HCC1806_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HCC1806_cellline_01_01	inf	0.85	1.0	
proliferation	TUMOR_HCC1806_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HCC1806_cellline_01_01	inf	0.42	1.0	
proliferation	TUMOR_HCC1806_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HCC1806_cellline_01_01	inf	0.32	1.0	
proliferation	TUMOR_HCC2935_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HCC2935_cellline_01_01	inf	1.0632	1.0	
proliferation	TUMOR_HCC2935_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HCC2935_cellline_01_01	inf	1.0099	1.0	
proliferation	TUMOR_HCC2935_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HCC2935_cellline_01_01	inf	1.0578	1.0	
proliferation	TUMOR_HCC2935_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HCC2935_cellline_01_01	inf	0.77	1.0	
proliferation	TUMOR_HCC2935_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HCC2935_cellline_01_01	inf	0.57	1.0	
proliferation	TUMOR_HCC2935_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HCC2935_cellline_01_01	inf	0.29	1.0	
proliferation	TUMOR_HCC2935_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HCC2935_cellline_01_01	inf	0.2	1.0	
proliferation	TUMOR_HCC2935_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HCC2935_cellline_01_01	inf	0.22	1.0	
proliferation	TUMOR_HCC4006_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HCC4006_cellline_01_01	inf	1.0589	1.0	
proliferation	TUMOR_HCC4006_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HCC4006_cellline_01_01	inf	0.937	1.0	
proliferation	TUMOR_HCC4006_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HCC4006_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_HCC4006_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HCC4006_cellline_01_01	inf	0.73	1.0	
proliferation	TUMOR_HCC4006_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HCC4006_cellline_01_01	inf	0.22	1.0	
proliferation	TUMOR_HCC4006_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HCC4006_cellline_01_01	inf	0.08	1.0	
proliferation	TUMOR_HCC4006_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HCC4006_cellline_01_01	inf	0.08	1.0	
proliferation	TUMOR_HCC4006_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HCC4006_cellline_01_01	inf	0.05	1.0	
proliferation	TUMOR_HCC56_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HCC56_cellline_01_01	inf	1.0254	1.0	
proliferation	TUMOR_HCC56_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HCC56_cellline_01_01	inf	1.112	1.0	
proliferation	TUMOR_HCC56_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HCC56_cellline_01_01	inf	1.226	1.0	
proliferation	TUMOR_HCC56_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HCC56_cellline_01_01	inf	1.129	1.0	
proliferation	TUMOR_HCC56_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HCC56_cellline_01_01	inf	1.0454	1.0	
proliferation	TUMOR_HCC56_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HCC56_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_HCC56_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HCC56_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_HCC56_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HCC56_cellline_01_01	inf	0.78	1.0	
proliferation	TUMOR_HCC70_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HCC70_cellline_01_01	inf	1.0137	1.0	
proliferation	TUMOR_HCC70_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HCC70_cellline_01_01	inf	1.113	1.0	
proliferation	TUMOR_HCC70_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HCC70_cellline_01_01	inf	1.075	1.0	
proliferation	TUMOR_HCC70_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HCC70_cellline_01_01	inf	1.0582	1.0	
proliferation	TUMOR_HCC70_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HCC70_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_HCC70_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HCC70_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_HCC70_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HCC70_cellline_01_01	inf	0.85	1.0	
proliferation	TUMOR_HCC70_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HCC70_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_HCC78_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HCC78_cellline_01_01	inf	1.101	1.0	
proliferation	TUMOR_HCC78_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HCC78_cellline_01_01	inf	0.979	1.0	
proliferation	TUMOR_HCC78_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HCC78_cellline_01_01	inf	1.0436	1.0	
proliferation	TUMOR_HCC78_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HCC78_cellline_01_01	inf	1.0124	1.0	
proliferation	TUMOR_HCC78_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HCC78_cellline_01_01	inf	1.0846	1.0	
proliferation	TUMOR_HCC78_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HCC78_cellline_01_01	inf	1.0518	1.0	
proliferation	TUMOR_HCC78_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HCC78_cellline_01_01	inf	0.983	1.0	
proliferation	TUMOR_HCC78_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HCC78_cellline_01_01	inf	0.928	1.0	
proliferation	TUMOR_HCC827_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HCC827_cellline_01_01	inf	1.0485	1.0	
proliferation	TUMOR_HCC827_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HCC827_cellline_01_01	inf	1.0147	1.0	
proliferation	TUMOR_HCC827_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HCC827_cellline_01_01	inf	0.67	1.0	
proliferation	TUMOR_HCC827_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HCC827_cellline_01_01	inf	0.28	1.0	
proliferation	TUMOR_HCC827_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HCC827_cellline_01_01	inf	0.17	1.0	
proliferation	TUMOR_HCC827_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HCC827_cellline_01_01	inf	0.2	1.0	
proliferation	TUMOR_HCC827_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HCC827_cellline_01_01	inf	0.14	1.0	
proliferation	TUMOR_HCC827_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HCC827_cellline_01_01	inf	0.1	1.0	
proliferation	TUMOR_HMC18_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HMC18_cellline_01_01	inf	1.0226	1.0	
proliferation	TUMOR_HMC18_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HMC18_cellline_01_01	inf	1.0066	1.0	
proliferation	TUMOR_HMC18_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HMC18_cellline_01_01	inf	0.986	1.0	
proliferation	TUMOR_HMC18_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HMC18_cellline_01_01	inf	1.0138	1.0	
proliferation	TUMOR_HMC18_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HMC18_cellline_01_01	inf	1.000037	1.0	
proliferation	TUMOR_HMC18_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HMC18_cellline_01_01	inf	0.976	1.0	
proliferation	TUMOR_HMC18_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HMC18_cellline_01_01	inf	0.928	1.0	
proliferation	TUMOR_HMC18_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HMC18_cellline_01_01	inf	0.924	1.0	
proliferation	TUMOR_HMCB_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HMCB_cellline_01_01	inf	1.0624	1.0	
proliferation	TUMOR_HMCB_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HMCB_cellline_01_01	inf	1.0309	1.0	
proliferation	TUMOR_HMCB_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HMCB_cellline_01_01	inf	1.0041	1.0	
proliferation	TUMOR_HMCB_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HMCB_cellline_01_01	inf	1.0332	1.0	
proliferation	TUMOR_HMCB_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HMCB_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_HMCB_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HMCB_cellline_01_01	inf	0.934	1.0	
proliferation	TUMOR_HMCB_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HMCB_cellline_01_01	inf	0.59	1.0	
proliferation	TUMOR_HMCB_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HMCB_cellline_01_01	inf	0.36	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	1.3090000000000002	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	1.144	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	1.365	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	1.26	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	1.185	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	0.73	1.0	
proliferation	TUMOR_HPAFII_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HPAFII_cellline_01_01	inf	0.63	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	1.138	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	0.946	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	1.0457	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	1.0058	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	0.941	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	1.123	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	1.042	1.0	
proliferation	TUMOR_HS229T_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS229T_cellline_01_01	inf	1.0156	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	1.0467	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	1.0583	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	1.0142	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	0.975	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	1.119	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	1.0185	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	0.975	1.0	
proliferation	TUMOR_HS578T_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS578T_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	1.0714	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	1.072	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	1.0401	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	1.107	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	1.0223	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	1.163	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	1.0033	1.0	
proliferation	TUMOR_HS695T_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS695T_cellline_01_01	inf	0.915	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	0.911	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	1.0403	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	1.0286	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	1.142	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	0.907	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	1.0886	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	1.0076	1.0	
proliferation	TUMOR_HS739T_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS739T_cellline_01_01	inf	0.984	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.936	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.987	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.947	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.95	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.952	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_HS766T_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS766T_cellline_01_01	inf	0.69	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	1.0031	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	1.0365	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	0.952	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	0.977	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	0.934	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	0.936	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	0.85	1.0	
proliferation	TUMOR_HS852T_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS852T_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	1.16	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	1.121	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	1.0972	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	1.144	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	0.928	1.0	
proliferation	TUMOR_HS895T_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS895T_cellline_01_01	inf	0.6	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	1.0151	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	1.0732	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	1.0059	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	1.0809	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	1.0228	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	0.987	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	0.978	1.0	
proliferation	TUMOR_HS944T_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HS944T_cellline_01_01	inf	0.59	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	1.11	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	1.078	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.904	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	1.01	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.932	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	1.004	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.83	1.0	
proliferation	TUMOR_HT144_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HT144_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.9946	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.986	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.927	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	1.0318	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.959	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.964	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_HUPT3_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HUPT3_cellline_01_01	inf	0.74	1.0	
