conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
fig2H_158114_0__5000000_0__40976_4__100_0	158114.0	5000000.0	40976.4	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__1581140_0__40983_7__100_0	158114.0	1581140.0	40983.7	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__500000_0__40999_1__100_0	158114.0	500000.0	40999.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__158114_0__41027_5__100_0	158114.0	158114.0	41027.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__50000_0__41078_3__100_0	158114.0	50000.0	41078.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__15811_4__41172_0__100_0	158114.0	15811.4	41172.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__5000_0__41335_1__100_0	158114.0	5000.0	41335.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__1581_14__41590_0__100_0	158114.0	1581.14	41590.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__500_0__41962_0__100_0	158114.0	500.0	41962.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__158_114__42469_7__100_0	158114.0	158.114	42469.7	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__50_0__43093_7__100_0	158114.0	50.0	43093.7	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__15_8114__43751_8__100_0	158114.0	15.8114	43751.8	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__5_0__44306_7__100_0	158114.0	5.0	44306.7	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__5000000_0__40626_9__100_0	500000.0	5000000.0	40626.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__1581140_0__40637_0__100_0	500000.0	1581140.0	40637.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__500000_0__40659_2__100_0	500000.0	500000.0	40659.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__158114_0__40701_3__100_0	500000.0	158114.0	40701.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__50000_0__40773_8__100_0	500000.0	50000.0	40773.8	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__15811_4__40890_8__100_0	500000.0	15811.4	40890.8	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__5000_0__41068_9__100_0	500000.0	5000.0	41068.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__1581_14__41317_3__100_0	500000.0	1581.14	41317.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__500_0__41635_1__100_0	500000.0	500.0	41635.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__158_114__42007_7__100_0	500000.0	158.114	42007.7	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__50_0__42401_4__100_0	500000.0	50.0	42401.4	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__15_8114__42755_5__100_0	500000.0	15.8114	42755.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__5_0__43002_0__100_0	500000.0	5.0	43002.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig3A_left_0_0__5_0__121983_0__99_0	0.0	5.0	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__15_8114__121983_0__99_0	0.0	15.8114	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__50_0__121983_0__99_0	0.0	50.0	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__158_114__121983_0__99_0	0.0	158.114	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__500_0__121983_0__99_0	0.0	500.0	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__1581_14__121983_0__99_0	0.0	1581.14	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__5000_0__121983_0__99_0	0.0	5000.0	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__15811_4__121983_0__99_0	0.0	15811.4	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__50000_0__121983_0__99_0	0.0	50000.0	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__158114_0__121983_0__99_0	0.0	158114.0	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__500000_0__121983_0__99_0	0.0	500000.0	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__1581140_0__121983_0__99_0	0.0	1581140.0	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__5000000_0__121983_0__99_0	0.0	5000000.0	121983.0	99.0	300.0	6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39386_9__100_0	0.0	0.0	39386.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39388_1__100_0	0.0	0.0	39388.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39388_8__100_0	0.0	0.0	39388.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39392_3__100_0	0.0	0.0	39392.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39393_7__100_0	0.0	0.0	39393.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39399_5__100_0	0.0	0.0	39399.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39401_6__100_0	0.0	0.0	39401.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39409_6__100_0	0.0	0.0	39409.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39412_6__100_0	0.0	0.0	39412.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39422_5__100_0	0.0	0.0	39422.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39426_7__100_0	0.0	0.0	39426.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39438_2__100_0	0.0	0.0	39438.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39443_6__100_0	0.0	0.0	39443.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39456_4__100_0	0.0	0.0	39456.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39463_4__100_0	0.0	0.0	39463.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39477_2__100_0	0.0	0.0	39477.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39486_1__100_0	0.0	0.0	39486.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39500_5__100_0	0.0	0.0	39500.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39511_4__100_0	0.0	0.0	39511.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39525_9__100_0	0.0	0.0	39525.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39539_4__100_0	0.0	0.0	39539.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39553_6__100_0	0.0	0.0	39553.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39569_9__100_0	0.0	0.0	39569.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39583_3__100_0	0.0	0.0	39583.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39602_7__100_0	0.0	0.0	39602.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39614_9__100_0	0.0	0.0	39614.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39637_8__100_0	0.0	0.0	39637.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39648_2__100_0	0.0	0.0	39648.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39675_0__100_0	0.0	0.0	39675.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39683_2__100_0	0.0	0.0	39683.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39714_2__100_0	0.0	0.0	39714.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39719_8__100_0	0.0	0.0	39719.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39755_3__100_0	0.0	0.0	39755.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39757_8__100_0	0.0	0.0	39757.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39797_2__100_0	0.0	0.0	39797.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39798_1__100_0	0.0	0.0	39798.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39837_8__100_0	0.0	0.0	39837.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39842_4__100_0	0.0	0.0	39842.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39879_6__100_0	0.0	0.0	39879.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39888_2__100_0	0.0	0.0	39888.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39922_4__100_0	0.0	0.0	39922.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39935_3__100_0	0.0	0.0	39935.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39966_2__100_0	0.0	0.0	39966.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39983_6__100_0	0.0	0.0	39983.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40011_0__100_0	0.0	0.0	40011.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40032_9__100_0	0.0	0.0	40032.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40056_7__100_0	0.0	0.0	40056.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40083_2__100_0	0.0	0.0	40083.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40103_1__100_0	0.0	0.0	40103.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40134_3__100_0	0.0	0.0	40134.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40150_4__100_0	0.0	0.0	40150.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40186_1__100_0	0.0	0.0	40186.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40198_4__100_0	0.0	0.0	40198.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40238_6__100_0	0.0	0.0	40238.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40247_1__100_0	0.0	0.0	40247.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40291_7__100_0	0.0	0.0	40291.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40296_5__100_0	0.0	0.0	40296.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40345_4__100_0	0.0	0.0	40345.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40346_6__100_0	0.0	0.0	40346.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40397_3__100_0	0.0	0.0	40397.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40399_4__100_0	0.0	0.0	40399.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40448_7__100_0	0.0	0.0	40448.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40453_9__100_0	0.0	0.0	40453.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40500_8__100_0	0.0	0.0	40500.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40508_8__100_0	0.0	0.0	40508.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40553_5__100_0	0.0	0.0	40553.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40563_9__100_0	0.0	0.0	40563.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40607_0__100_0	0.0	0.0	40607.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40619_4__100_0	0.0	0.0	40619.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40661_2__100_0	0.0	0.0	40661.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40675_0__100_0	0.0	0.0	40675.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__40716_1__100_0	0.0	499999.0	40716.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40730_9__100_0	0.0	0.0	40730.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__40771_9__100_0	0.0	499999.0	40771.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40787_0__100_0	0.0	0.0	40787.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__40828_6__100_0	0.0	499999.0	40828.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40843_3__100_0	0.0	0.0	40843.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__40886_2__100_0	0.0	499999.0	40886.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40899_7__100_0	0.0	0.0	40899.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__40944_8__100_0	0.0	499999.0	40944.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40956_3__100_0	0.0	0.0	40956.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__41004_6__100_0	0.0	499999.0	41004.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41013_0__100_0	0.0	0.0	41013.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__41065_6__100_0	0.0	499999.0	41065.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41069_8__100_0	0.0	0.0	41069.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41126_7__100_0	0.0	0.0	41126.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__41128_0__100_0	0.0	499999.0	41128.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41183_7__100_0	0.0	0.0	41183.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__41191_9__100_0	0.0	499999.0	41191.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41240_8__100_0	0.0	0.0	41240.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__41257_7__100_0	0.0	499999.0	41257.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41298_0__100_0	0.0	0.0	41298.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__41325_5__100_0	0.0	499999.0	41325.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41355_3__100_0	0.0	0.0	41355.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__41395_6__100_0	0.0	499999.0	41395.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41412_6__100_0	0.0	0.0	41412.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__41468_3__100_0	0.0	499999.0	41468.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41470_0__100_0	0.0	0.0	41470.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41527_5__100_0	0.0	0.0	41527.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__41543_6__100_0	0.0	499999.0	41543.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41585_0__100_0	0.0	0.0	41585.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__499999_0__41621_1__100_0	0.0	499999.0	41621.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41642_7__100_0	0.0	0.0	41642.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41700_0__100_0	0.0	0.0	41700.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41700_3__100_0	0.0	0.0	41700.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41758_0__100_0	0.0	0.0	41758.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41815_8__100_0	0.0	0.0	41815.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41873_6__100_0	0.0	0.0	41873.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41931_5__100_0	0.0	0.0	41931.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__41989_4__100_0	0.0	0.0	41989.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42047_4__100_0	0.0	0.0	42047.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42105_4__100_0	0.0	0.0	42105.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42163_5__100_0	0.0	0.0	42163.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42221_6__100_0	0.0	0.0	42221.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42279_8__100_0	0.0	0.0	42279.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42338_0__100_0	0.0	0.0	42338.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42396_3__100_0	0.0	0.0	42396.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42454_6__100_0	0.0	0.0	42454.6	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42512_9__100_0	0.0	0.0	42512.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42571_3__100_0	0.0	0.0	42571.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42629_7__100_0	0.0	0.0	42629.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42688_2__100_0	0.0	0.0	42688.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42746_7__100_0	0.0	0.0	42746.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42805_2__100_0	0.0	0.0	42805.2	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42863_8__100_0	0.0	0.0	42863.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42922_4__100_0	0.0	0.0	42922.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__42981_1__100_0	0.0	0.0	42981.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43039_8__100_0	0.0	0.0	43039.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43098_5__100_0	0.0	0.0	43098.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43157_3__100_0	0.0	0.0	43157.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43216_1__100_0	0.0	0.0	43216.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43275_0__100_0	0.0	0.0	43275.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43333_9__100_0	0.0	0.0	43333.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43392_8__100_0	0.0	0.0	43392.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43451_7__100_0	0.0	0.0	43451.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43510_7__100_0	0.0	0.0	43510.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43569_7__100_0	0.0	0.0	43569.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43628_8__100_0	0.0	0.0	43628.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43687_9__100_0	0.0	0.0	43687.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43747_0__100_0	0.0	0.0	43747.0	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43806_1__100_0	0.0	0.0	43806.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43865_3__100_0	0.0	0.0	43865.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43924_5__100_0	0.0	0.0	43924.5	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__43983_8__100_0	0.0	0.0	43983.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__44043_1__100_0	0.0	0.0	44043.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__44102_4__100_0	0.0	0.0	44102.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__44161_7__100_0	0.0	0.0	44161.7	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__44221_1__100_0	0.0	0.0	44221.1	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__44280_4__100_0	0.0	0.0	44280.4	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__44339_9__100_0	0.0	0.0	44339.9	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__44399_3__100_0	0.0	0.0	44399.3	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__44458_8__100_0	0.0	0.0	44458.8	100.0	300.0	6000.0	1.0	1.0	0.0333333	0.3	260.0
