conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
fig2H_5000_0__500_0__42750_3__100_0	602409638554216.9	60240963855421.69	2590927272727272.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__158_114__43970_0__100_0	602409638554216.9	19049879518072.29	2664848484848484.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__50_0__44604_2__100_0	602409638554216.9	6024096385542.169	2703284848484848.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__5_0__44795_3__100_0	602409638554216.9	602409638554.2169	2714866666666666.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__15_8114__44795_4__100_0	602409638554216.9	1904987951807.229	2714872727272727.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__5000000_0__39553_0__100_0	1904987951807229.0	6.024096385542168e+17	2397151515151515.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__1581140_0__39560_6__100_0	1904987951807229.0	1.904987951807229e+17	2397612121212121.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__500000_0__39578_2__100_0	1904987951807229.0	6.024096385542169e+16	2398678787878787.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__158114_0__39612_1__100_0	1904987951807229.0	1.904987951807229e+16	2400733333333333.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__50000_0__39675_1__100_0	1904987951807229.0	6024096385542169.0	2404551515151515.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__15811_4__39808_0__100_0	1904987951807229.0	1904987951807229.0	2412606060606060.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__5000_0__40120_3__100_0	1904987951807229.0	602409638554216.9	2431533333333333.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__1581_14__40781_0__100_0	1904987951807229.0	190498795180722.9	2471575757575757.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__500_0__41863_0__100_0	1904987951807229.0	60240963855421.69	2537151515151515.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__158_114__43157_2__100_0	1904987951807229.0	19049879518072.29	2615587878787878.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__50_0__44197_6__100_0	1904987951807229.0	6024096385542.169	2678642424242424.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__15_8114__44745_3__100_0	1904987951807229.0	1904987951807.229	2711836363636363.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__5_0__44944_3__100_0	1904987951807229.0	602409638554.2169	2723896969696969.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__5000000_0__40346_1__100_0	6024096385542169.0	6.024096385542168e+17	2445218181818181.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__1581140_0__40352_7__100_0	6024096385542169.0	1.904987951807229e+17	2445618181818181.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__500000_0__40367_1__100_0	6024096385542169.0	6.024096385542169e+16	2446490909090909.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__158114_0__40392_6__100_0	6024096385542169.0	1.904987951807229e+16	2448036363636363.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__50000_0__40435_1__100_0	6024096385542169.0	6024096385542169.0	2450612121212121.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__15811_4__40512_6__100_0	6024096385542169.0	1904987951807229.0	2455309090909090.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__5000_0__40673_8__100_0	6024096385542169.0	602409638554216.9	2465078787878788.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__1581_14__41005_0__100_0	6024096385542169.0	190498795180722.9	2485151515151515.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__500_0__41592_1__100_0	6024096385542169.0	60240963855421.69	2520733333333333.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__158_114__42450_8__100_0	6024096385542169.0	19049879518072.29	2572775757575757.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__50_0__43453_5__100_0	6024096385542169.0	6024096385542.169	2633545454545454.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__15_8114__44320_6__100_0	6024096385542169.0	1904987951807.229	2686096969696969.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__5_0__44839_7__100_0	6024096385542169.0	602409638554.2169	2717557575757575.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__5000000_0__40976_4__100_0	1.904987951807229e+16	6.024096385542168e+17	2483418181818181.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__1581140_0__40983_7__100_0	1.904987951807229e+16	1.904987951807229e+17	2483860606060605.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__500000_0__40999_1__100_0	1.904987951807229e+16	6.024096385542169e+16	2484793939393939.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__158114_0__41027_5__100_0	1.904987951807229e+16	1.904987951807229e+16	2486515151515151.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__50000_0__41078_3__100_0	1.904987951807229e+16	6024096385542169.0	2489593939393939.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__15811_4__41172_0__100_0	1.904987951807229e+16	1904987951807229.0	2495272727272727.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__5000_0__41335_1__100_0	1.904987951807229e+16	602409638554216.9	2505157575757575.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__1581_14__41590_0__100_0	1.904987951807229e+16	190498795180722.9	2520606060606060.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__500_0__41962_0__100_0	1.904987951807229e+16	60240963855421.69	2543151515151515.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__158_114__42469_7__100_0	1.904987951807229e+16	19049879518072.29	2573921212121212.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__50_0__43093_7__100_0	1.904987951807229e+16	6024096385542.169	2611739393939393.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__15_8114__43751_8__100_0	1.904987951807229e+16	1904987951807.229	2651624242424242.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158114_0__5_0__44306_7__100_0	1.904987951807229e+16	602409638554.2169	2685254545454545.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__5000000_0__40626_9__100_0	6.024096385542169e+16	6.024096385542168e+17	2462236363636363.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__1581140_0__40637_0__100_0	6.024096385542169e+16	1.904987951807229e+17	2462848484848484.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__500000_0__40659_2__100_0	6.024096385542169e+16	6.024096385542169e+16	2464193939393939.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__158114_0__40701_3__100_0	6.024096385542169e+16	1.904987951807229e+16	2466745454545454.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__50000_0__40773_8__100_0	6.024096385542169e+16	6024096385542169.0	2471139393939394.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__15811_4__40890_8__100_0	6.024096385542169e+16	1904987951807229.0	2478230303030303.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__5000_0__41068_9__100_0	6.024096385542169e+16	602409638554216.9	2489024242424242.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__1581_14__41317_3__100_0	6.024096385542169e+16	190498795180722.9	2504078787878788.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__500_0__41635_1__100_0	6.024096385542169e+16	60240963855421.69	2523339393939393.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__158_114__42007_7__100_0	6.024096385542169e+16	19049879518072.29	2545921212121212.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__50_0__42401_4__100_0	6.024096385542169e+16	6024096385542.169	2569781818181818.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__15_8114__42755_5__100_0	6.024096385542169e+16	1904987951807.229	2591242424242424.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500000_0__5_0__43002_0__100_0	6.024096385542169e+16	602409638554.2169	2606181818181818.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig3A_left_0_0__5_0__121983_0__99_0	0.0	602409638554.2169	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__15_8114__121983_0__99_0	0.0	1904987951807.229	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__50_0__121983_0__99_0	0.0	6024096385542.169	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__158_114__121983_0__99_0	0.0	19049879518072.29	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__500_0__121983_0__99_0	0.0	60240963855421.69	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__1581_14__121983_0__99_0	0.0	190498795180722.9	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__5000_0__121983_0__99_0	0.0	602409638554216.9	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__15811_4__121983_0__99_0	0.0	1904987951807229.0	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__50000_0__121983_0__99_0	0.0	6024096385542169.0	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__158114_0__121983_0__99_0	0.0	1.904987951807229e+16	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__500000_0__121983_0__99_0	0.0	6.024096385542169e+16	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__1581140_0__121983_0__99_0	0.0	1.904987951807229e+17	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_left_0_0__5000000_0__121983_0__99_0	0.0	6.024096385542168e+17	7392909090909090.0	6000000000000.0		6000.0	0.0	0.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39386_9__100_0	0.0	0.0	2387084848484848.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39388_1__100_0	0.0	0.0	2387157575757575.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39388_8__100_0	0.0	0.0	2387200000000000.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39392_3__100_0	0.0	0.0	2387412121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39393_7__100_0	0.0	0.0	2387496969696969.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39399_5__100_0	0.0	0.0	2387848484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39401_6__100_0	0.0	0.0	2387975757575757.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39409_6__100_0	0.0	0.0	2388460606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39412_6__100_0	0.0	0.0	2388642424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39422_5__100_0	0.0	0.0	2389242424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39426_7__100_0	0.0	0.0	2389496969696969.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39438_2__100_0	0.0	0.0	2390193939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39443_6__100_0	0.0	0.0	2390521212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39456_4__100_0	0.0	0.0	2391296969696969.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39463_4__100_0	0.0	0.0	2391721212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39477_2__100_0	0.0	0.0	2392557575757575.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39486_1__100_0	0.0	0.0	2393096969696969.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39500_5__100_0	0.0	0.0	2393969696969697.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39511_4__100_0	0.0	0.0	2394630303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39525_9__100_0	0.0	0.0	2395509090909091.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39539_4__100_0	0.0	0.0	2396327272727272.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39553_6__100_0	0.0	0.0	2397187878787878.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39569_9__100_0	0.0	0.0	2398175757575757.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39583_3__100_0	0.0	0.0	2398987878787879.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39602_7__100_0	0.0	0.0	2400163636363636.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39614_9__100_0	0.0	0.0	2400903030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39637_8__100_0	0.0	0.0	2402290909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39648_2__100_0	0.0	0.0	2402921212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39675_0__100_0	0.0	0.0	2404545454545454.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39683_2__100_0	0.0	0.0	2405042424242424.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39714_2__100_0	0.0	0.0	2406921212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39719_8__100_0	0.0	0.0	2407260606060606.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39755_3__100_0	0.0	0.0	2409412121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39757_8__100_0	0.0	0.0	2409563636363636.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39797_2__100_0	0.0	0.0	2411951515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39798_1__100_0	0.0	0.0	2412006060606060.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39837_8__100_0	0.0	0.0	2414412121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39842_4__100_0	0.0	0.0	2414690909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39879_6__100_0	0.0	0.0	2416945454545454.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39888_2__100_0	0.0	0.0	2417466666666666.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39922_4__100_0	0.0	0.0	2419539393939394.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39935_3__100_0	0.0	0.0	2420321212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39966_2__100_0	0.0	0.0	2422193939393939.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__39983_6__100_0	0.0	0.0	2423248484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40011_0__100_0	0.0	0.0	2424909090909090.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40032_9__100_0	0.0	0.0	2426236363636363.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40056_7__100_0	0.0	0.0	2427678787878787.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40083_2__100_0	0.0	0.0	2429284848484848.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40103_1__100_0	0.0	0.0	2430490909090909.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40134_3__100_0	0.0	0.0	2432381818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40150_4__100_0	0.0	0.0	2433357575757575.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40186_1__100_0	0.0	0.0	2435521212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40198_4__100_0	0.0	0.0	2436266666666666.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40238_6__100_0	0.0	0.0	2438703030303030.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40247_1__100_0	0.0	0.0	2439218181818181.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40291_7__100_0	0.0	0.0	2441921212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40296_5__100_0	0.0	0.0	2442212121212121.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40345_4__100_0	0.0	0.0	2445175757575757.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40346_6__100_0	0.0	0.0	2445248484848484.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40397_3__100_0	0.0	0.0	2448321212121212.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40399_4__100_0	0.0	0.0	2448448484848485.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40448_7__100_0	0.0	0.0	2451436363636363.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40453_9__100_0	0.0	0.0	2451751515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40500_8__100_0	0.0	0.0	2454593939393939.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40508_8__100_0	0.0	0.0	2455078787878788.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40553_5__100_0	0.0	0.0	2457787878787878.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40563_9__100_0	0.0	0.0	2458418181818181.5	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40607_0__100_0	0.0	0.0	2461030303030303.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40619_4__100_0	0.0	0.0	2461781818181818.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40661_2__100_0	0.0	0.0	2464315151515151.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
fig3A_right_0_0__0_0__40675_0__100_0	0.0	0.0	2465151515151515.0	6060606060606.061	18181818181818.18	6000.0	1.0	1.0	0.0333333	0.3	260.0
